name,role,img,desc,linkedin,instagram,facebook
Matteo Zingaro,eventi e sviluppo tecnico,team-1.jpg,allenatore della Trentino Volley da oltre 20anni lavorando sul settore giovanile maschile ed attualmente responsabile del settore reclutamentoi,matteo-zingaro-414aaa200,,matteo.zingaro.3
Maurizio Napolitano,sviluppo tecnico,team-2.jpg,allenatore del settore femminile da oltre 30 anni occupandosi di settore giovanile e prime squadre con una esperienza nella serie A austriaca femminile e docente federale per i corsi allenatori e per la formazione dei dirigenti,napolnx,napolnx,naporsocapo
Lihua Ma,internazionalizzazione,team-3.jpg,da oltre 10 anni allenatrice nel settore femminile e con una lunga esperienza da giocatrice a livello internazionale prima in Cina e poi in Austria.,,lihuama,lihua.ma.5
